date,home_team,away_team,home_score,away_score,home_win,home_form,away_form,home_gpg,away_gpg,home_points,away_points,home_xg_pct,home_corsi_pct,home_fenwick_pct,home_xgf,home_xga,home_sv_xgf,home_sv_xga,home_hdcf,home_hdca,home_hd_xgf,home_hd_xga,home_hdgf,home_hdga,home_dzone_giveaways,home_hd_shot_pct,home_hd_save_pct,away_xg_pct,away_corsi_pct,away_fenwick_pct,away_xgf,away_xga,away_sv_xgf,away_sv_xga,away_hdcf,away_hdca,away_hd_xgf,away_hd_xga,away_hdgf,away_hdga,away_dzone_giveaways,away_hd_shot_pct,away_hd_save_pct,xg_diff,corsi_diff,fenwick_diff,sv_xgf_diff,hdcf_diff,hd_xgf_diff,hd_save_diff,form_diff,gpg_diff,points_diff,home_save_pct,home_gaa,home_goalie,home_gsax,away_save_pct,away_gaa,away_goalie,away_gsax,save_pct_diff,gaa_diff,gsax_diff
2025-03-22,Utah Mammoth,Tampa Bay Lightning,6,4,1,0.5,0.6,3.1,3.1,88.0,102.0,0.53,0.53,0.53,2.2621951219512195,1.9841463414634144,2.2737804878048777,1.988048780487805,2.231707317073171,1.914634146341464,0.6189024390243902,0.5526829268292683,0.3048780487804878,0.3902439024390244,598.0,0.1366120218579234,0.7961783439490446,0.51,0.5,0.5,2.155731707317073,2.043780487804878,2.187560975609756,2.020609756097561,2.1219512195121952,1.9878048780487805,0.5892682926829268,0.5707317073170731,0.3048780487804878,0.2073170731707317,474.0,0.1436781609195402,0.8957055214723927,0.02,0.03,0.03,0.0862195121951217,0.1097560975609757,0.0296341463414634,-0.099527177523348,-0.0999999999999999,0.0,-14.0,0.89646,2.74457,Karel Vejmelka,6.1699999999999875,0.91211,2.32465,Andrei Vasilevskiy,22.77000000000001,-0.015649999999999942,0.41991999999999985,-16.600000000000023
2025-03-22,Nashville Predators,Toronto Maple Leafs,5,2,1,0.4,0.5,2.4,3.4,84.0,78.0,0.5,0.51,0.5,2.035487804878049,2.0628048780487807,2.027439024390244,2.080731707317073,1.8902439024390243,1.9390243902439024,0.5271951219512194,0.5346341463414634,0.2439024390243902,0.3048780487804878,503.0,0.1290322580645161,0.8427672955974843,0.5,0.47,0.48,1.9628048780487803,1.977317073170732,1.9810975609756096,1.976219512195122,1.902439024390244,1.9878048780487805,0.5381707317073171,0.5576829268292682,0.2804878048780488,0.2317073170731707,540.0,0.1474358974358974,0.8834355828220859,0.0,0.04,0.02,0.0463414634146341,-0.0121951219512195,-0.0109756097560976,-0.0406682872246015,-0.0999999999999999,-1.0,6.0,0.89467,3.11459,Juuse Saros,6.599999999999994,0.90169,3.31904,Joseph Woll,8.909999999999997,-0.007020000000000026,-0.20445000000000002,-2.3100000000000023
2025-03-22,Los Angeles Kings,Carolina Hurricanes,7,2,1,0.6,0.9,2.4,3.3,83.0,106.0,0.55,0.53,0.54,2.169512195121951,1.7591463414634143,2.197439024390244,1.7567073170731708,2.182926829268293,1.475609756097561,0.6315853658536585,0.4326829268292682,0.4268292682926829,0.2317073170731707,473.0,0.1955307262569832,0.8429752066115702,0.56,0.59,0.58,2.4567073170731706,1.9656097560975607,2.4767073170731706,1.9653658536585368,2.365853658536585,2.2439024390243905,0.6540243902439025,0.6263414634146341,0.3292682926829268,0.3902439024390244,500.0,0.1391752577319587,0.8260869565217391,-0.01,-0.0599999999999999,-0.0399999999999999,-0.2792682926829268,-0.1829268292682924,-0.0224390243902439,0.016888250089831,-0.3,-0.8999999999999999,-23.0,0.89247,2.76073,Darcy Kuemper,6.290000000000006,0.89173,2.52239,Brandon Bussi,-0.3100000000000023,0.0007399999999999629,0.23834,6.6000000000000085
2025-03-22,New York Rangers,Vancouver Canucks,5,3,1,0.5,0.5,2.7,3.2,75.0,52.0,0.48,0.49,0.49,2.089634146341463,2.2512195121951217,2.11109756097561,2.255975609756097,2.073170731707317,2.414634146341464,0.5964634146341463,0.664390243902439,0.3414634146341463,0.2926829268292683,538.0,0.1647058823529411,0.8787878787878788,0.49,0.49,0.49,1.8034146341463413,1.88219512195122,1.811341463414634,1.890609756097561,2.0365853658536586,1.853658536585366,0.5735365853658537,0.5307317073170732,0.3536585365853658,0.3048780487804878,479.0,0.1736526946107784,0.8355263157894737,-0.01,0.0,0.0,0.2997560975609759,0.0365853658536585,0.0229268292682925,0.0432615629984051,0.0,-0.5,23.0,0.91238,2.49807,Igor Shesterkin,19.47999999999999,0.875,3.69315,Kevin Lankinen,1.9799999999999969,0.03737999999999997,-1.1950800000000004,17.499999999999993
2025-03-22,Dallas Stars,Philadelphia Flyers,3,2,1,0.6,0.2,3.7,1.6,104.0,92.0,0.5,0.5,0.48,2.1640243902439025,2.160365853658537,2.1840243902439025,2.1470731707317072,2.024390243902439,2.2439024390243905,0.5498780487804878,0.6345121951219512,0.4024390243902439,0.4146341463414634,577.0,0.1987951807228915,0.8152173913043479,0.53,0.48,0.5,2.155,1.9214634146341465,2.161341463414634,1.9464634146341464,2.3780487804878048,1.7195121951219512,0.6764634146341463,0.4801219512195122,0.3170731707317073,0.3170731707317073,559.0,0.1333333333333333,0.8156028368794326,-0.03,0.02,-0.02,0.0226829268292685,-0.3536585365853657,-0.1265853658536584,-0.0003854455750846,0.3999999999999999,2.1,12.0,0.89884,2.612,Jake Oettinger,13.159999999999997,0.90663,2.4039,Dan Vladar,14.530000000000001,-0.007790000000000075,0.20809999999999995,-1.3700000000000045
2025-03-22,Washington Capitals,Florida Panthers,6,3,1,0.8,0.7,3.7,2.5,87.0,78.0,0.52,0.51,0.51,2.246341463414634,2.083414634146341,2.2685365853658537,2.083170731707317,2.365853658536585,2.268292682926829,0.6723170731707317,0.6402439024390244,0.5121951219512195,0.3902439024390244,516.0,0.2164948453608247,0.8279569892473118,0.55,0.56,0.55,2.1984146341463418,1.8185365853658533,2.206341463414634,1.8129268292682927,2.317073170731707,1.804878048780488,0.6570731707317073,0.5121951219512195,0.2926829268292683,0.2560975609756097,461.0,0.1263157894736842,0.8581081081081081,-0.03,-0.05,-0.04,0.0621951219512197,0.048780487804878,0.0152439024390244,-0.0301511188607963,0.1,1.2000000000000002,9.0,0.91045,2.51708,Logan Thompson,28.139999999999986,0.87755,3.05038,Sergei Bobrovsky,-4.640000000000001,0.03289999999999993,-0.5333000000000001,32.77999999999999
2025-03-22,St. Louis Blues,Chicago Blackhawks,4,1,1,0.7,0.3,3.8,2.7,78.0,70.0,0.5,0.48,0.49,1.9035365853658537,1.937560975609756,1.920121951219512,1.9440243902439025,1.951219512195122,2.024390243902439,0.5363414634146341,0.5581707317073171,0.3658536585365853,0.2804878048780488,555.0,0.1875,0.8614457831325302,0.43,0.44,0.44,1.7686585365853658,2.3357317073170734,1.7684146341463414,2.36109756097561,1.804878048780488,2.463414634146341,0.5110975609756098,0.6552439024390243,0.2682926829268293,0.3536585365853658,525.0,0.1486486486486486,0.8564356435643564,0.07,0.0399999999999999,0.0499999999999999,0.1517073170731706,0.146341463414634,0.0252439024390243,0.0050101395681737,0.3999999999999999,1.0999999999999996,8.0,0.91049,2.57688,Joel Hofer,11.159999999999997,0.90711,2.71706,Spencer Knight,18.05000000000001,0.0033800000000000496,-0.14017999999999997,-6.890000000000015
2025-03-22,Minnesota Wild,Buffalo Sabres,4,1,1,0.5,0.3,2.1,2.7,102.0,102.0,0.49,0.48,0.48,1.8682926829268287,1.929756097560976,1.8802439024390245,1.945121951219512,1.5975609756097562,1.7926829268292683,0.4617073170731707,0.4942682926829268,0.2195121951219512,0.3292682926829268,540.0,0.1374045801526717,0.8163265306122449,0.47,0.5,0.49,1.9410975609756096,2.153414634146342,1.9459756097560967,2.152317073170732,1.853658536585366,2.2439024390243905,0.5134146341463415,0.6071951219512195,0.2682926829268293,0.4268292682926829,523.0,0.1447368421052631,0.8097826086956522,0.02,-0.02,-0.01,-0.0657317073170729,-0.2560975609756097,-0.0517073170731707,0.0065439219165926,0.2,-0.6000000000000001,0.0,0.90868,2.5887,Filip Gustavsson,6.289999999999992,0.90704,2.77106,Alex Lyon,12.629999999999995,0.0016400000000000858,-0.18236000000000008,-6.340000000000003
2025-03-22,New York Rangers,Calgary Flames,3,4,0,0.5,0.4,2.7,2.4,75.0,73.0,0.48,0.49,0.49,2.089634146341463,2.2512195121951217,2.11109756097561,2.255975609756097,2.073170731707317,2.414634146341464,0.5964634146341463,0.664390243902439,0.3414634146341463,0.2926829268292683,538.0,0.1647058823529411,0.8787878787878788,0.49,0.52,0.51,1.952439024390244,2.0213414634146343,1.9575609756097565,2.0397560975609754,1.975609756097561,1.804878048780488,0.5378048780487805,0.5282926829268293,0.3414634146341463,0.2317073170731707,552.0,0.1728395061728395,0.8716216216216216,-0.01,-0.03,-0.02,0.1535365853658536,0.0975609756097561,0.0586585365853657,0.0071662571662571,0.0999999999999999,0.3000000000000002,2.0,0.91238,2.49807,Igor Shesterkin,19.47999999999999,0.89531,3.08862,Dustin Wolf,17.769999999999996,0.01706999999999992,-0.5905500000000004,1.7099999999999937
2025-03-23,Chicago Blackhawks,Philadelphia Flyers,7,4,1,0.2,0.1,2.2,1.6,70.0,92.0,0.43,0.44,0.44,1.7686585365853658,2.3357317073170734,1.7684146341463414,2.36109756097561,1.804878048780488,2.463414634146341,0.5110975609756098,0.6552439024390243,0.2682926829268293,0.3536585365853658,525.0,0.1486486486486486,0.8564356435643564,0.53,0.48,0.5,2.155,1.9214634146341465,2.161341463414634,1.9464634146341464,2.3780487804878048,1.7195121951219512,0.6764634146341463,0.4801219512195122,0.3170731707317073,0.3170731707317073,559.0,0.1333333333333333,0.8156028368794326,-0.1,-0.0399999999999999,-0.06,-0.3929268292682926,-0.5731707317073169,-0.1653658536585365,0.0408328066849238,0.1,0.6000000000000001,-22.0,0.90711,2.71706,Spencer Knight,18.05000000000001,0.90663,2.4039,Dan Vladar,14.530000000000001,0.00047999999999992493,0.3131599999999999,3.5200000000000102
2025-03-23,Winnipeg Jets,Buffalo Sabres,3,5,0,0.6,0.3,3.0,2.6,80.0,102.0,0.53,0.5,0.51,2.1565853658536587,1.92,2.193170731707317,1.9079268292682925,2.304878048780488,1.7439024390243902,0.6482926829268292,0.4815853658536586,0.3780487804878049,0.2804878048780488,498.0,0.164021164021164,0.8391608391608392,0.47,0.5,0.49,1.9410975609756096,2.153414634146342,1.9459756097560967,2.152317073170732,1.853658536585366,2.2439024390243905,0.5134146341463415,0.6071951219512195,0.2682926829268293,0.4268292682926829,523.0,0.1447368421052631,0.8097826086956522,0.06,0.0,0.02,0.2471951219512198,0.4512195121951217,0.1348780487804877,0.0293782304651869,0.3,0.3999999999999999,-22.0,0.89843,2.75802,Connor Hellebuyck,10.110000000000014,0.90704,2.77106,Alex Lyon,12.629999999999995,-0.008610000000000007,-0.013039999999999718,-2.519999999999982
2025-03-23,Florida Panthers,Pittsburgh Penguins,4,3,1,0.6,0.5,2.4,3.4,78.0,96.0,0.55,0.56,0.55,2.1984146341463418,1.8185365853658533,2.206341463414634,1.8129268292682927,2.317073170731707,1.804878048780488,0.6570731707317073,0.5121951219512195,0.2926829268292683,0.2560975609756097,461.0,0.1263157894736842,0.8581081081081081,0.49,0.51,0.5,2.167439024390244,2.238536585365854,2.1662195121951218,2.2678048780487807,2.304878048780488,2.365853658536585,0.6457317073170732,0.6701219512195122,0.3048780487804878,0.3902439024390244,506.0,0.1322751322751323,0.8350515463917525,0.06,0.05,0.05,0.0401219512195121,0.0121951219512195,0.0113414634146341,0.0230565617163556,0.0999999999999999,-1.0,-18.0,0.87755,3.05038,Sergei Bobrovsky,-4.640000000000001,0.88824,2.91009,Stuart Skinner,7.8799999999999955,-0.010689999999999977,0.14029000000000025,-12.519999999999996
2025-03-23,St. Louis Blues,Nashville Predators,4,1,1,0.7,0.5,3.8,2.5,78.0,84.0,0.5,0.48,0.49,1.9035365853658537,1.937560975609756,1.920121951219512,1.9440243902439025,1.951219512195122,2.024390243902439,0.5363414634146341,0.5581707317073171,0.3658536585365853,0.2804878048780488,555.0,0.1875,0.8614457831325302,0.5,0.51,0.5,2.035487804878049,2.0628048780487807,2.027439024390244,2.080731707317073,1.8902439024390243,1.9390243902439024,0.5271951219512194,0.5346341463414634,0.2439024390243902,0.3048780487804878,503.0,0.1290322580645161,0.8427672955974843,0.0,-0.03,-0.01,-0.1073170731707318,0.0609756097560976,0.0091463414634146,0.0186784875350458,0.1999999999999999,1.2999999999999998,-6.0,0.91049,2.57688,Joel Hofer,11.159999999999997,0.89467,3.11459,Juuse Saros,6.599999999999994,0.015820000000000056,-0.5377100000000001,4.560000000000002
2025-03-23,Vegas Golden Knights,Tampa Bay Lightning,4,2,1,0.6,0.5,3.6,3.2,88.0,102.0,0.53,0.51,0.52,2.334634146341464,2.1015853658536585,2.363658536585366,2.098414634146341,2.548780487804878,2.2439024390243905,0.688780487804878,0.6271951219512195,0.3414634146341463,0.4268292682926829,560.0,0.1339712918660287,0.8097826086956522,0.51,0.5,0.5,2.155731707317073,2.043780487804878,2.187560975609756,2.020609756097561,2.1219512195121952,1.9878048780487805,0.5892682926829268,0.5707317073170731,0.3048780487804878,0.2073170731707317,474.0,0.1436781609195402,0.8957055214723927,0.02,0.01,0.02,0.1760975609756099,0.4268292682926828,0.0995121951219512,-0.0859229127767404,0.0999999999999999,0.3999999999999999,-14.0,0.89254,2.59438,Akira Schmid,-1.0,0.91211,2.32465,Andrei Vasilevskiy,22.77000000000001,-0.019569999999999976,0.26973,-23.77000000000001
2025-03-23,Los Angeles Kings,Boston Bruins,7,2,1,0.7,0.2,3.0,2.1,83.0,96.0,0.55,0.53,0.54,2.169512195121951,1.7591463414634143,2.197439024390244,1.7567073170731708,2.182926829268293,1.475609756097561,0.6315853658536585,0.4326829268292682,0.4268292682926829,0.2317073170731707,473.0,0.1955307262569832,0.8429752066115702,0.48,0.48,0.47,1.8832926829268293,2.01,1.8886585365853656,2.031829268292684,2.0121951219512195,1.853658536585366,0.5821951219512196,0.5290243902439025,0.2560975609756097,0.2439024390243902,598.0,0.1272727272727273,0.868421052631579,0.07,0.05,0.07,0.3087804878048779,0.1707317073170733,0.0493902439024389,-0.0254458460200087,0.4999999999999999,0.8999999999999999,-13.0,0.89247,2.76073,Darcy Kuemper,6.290000000000006,0.90629,2.77214,Jeremy Swayman,26.039999999999992,-0.013820000000000054,-0.011409999999999698,-19.749999999999986
2025-03-23,Anaheim Ducks,Carolina Hurricanes,2,5,0,0.4,0.8,3.2,3.0,87.0,106.0,0.45,0.46,0.46,1.955853658536585,2.3834146341463414,1.9409756097560973,2.403658536585366,1.9878048780487805,2.3292682926829267,0.5639024390243903,0.6264634146341463,0.3048780487804878,0.4024390243902439,501.0,0.1533742331288343,0.8272251308900523,0.56,0.59,0.58,2.4567073170731706,1.9656097560975607,2.4767073170731706,1.9653658536585368,2.365853658536585,2.2439024390243905,0.6540243902439025,0.6263414634146341,0.3292682926829268,0.3902439024390244,500.0,0.1391752577319587,0.8260869565217391,-0.11,-0.1299999999999999,-0.1199999999999999,-0.5357317073170731,-0.3780487804878047,-0.0901219512195121,0.0011381743683132,-0.4,0.2000000000000001,-19.0,0.88881,3.13004,Lukas Dostal,-0.8699999999999974,0.89173,2.52239,Brandon Bussi,-0.3100000000000023,-0.0029200000000000337,0.60765,-0.5599999999999952
2025-03-24,New Jersey Devils,Vancouver Canucks,3,4,0,0.4,0.5,2.5,3.2,83.0,52.0,0.52,0.51,0.5,2.1017073170731706,1.968780487804878,2.119878048780488,1.97,2.292682926829268,1.853658536585366,0.6431707317073171,0.5146341463414634,0.3658536585365853,0.2560975609756097,553.0,0.1595744680851064,0.861842105263158,0.49,0.49,0.49,1.8034146341463413,1.88219512195122,1.811341463414634,1.890609756097561,2.0365853658536586,1.853658536585366,0.5735365853658537,0.5307317073170732,0.3536585365853658,0.3048780487804878,479.0,0.1736526946107784,0.8355263157894737,0.03,0.02,0.01,0.3085365853658539,0.2560975609756095,0.0696341463414633,0.0263157894736842,-0.0999999999999999,-0.7000000000000002,31.0,0.88319,3.06601,Jacob Markstrom,7.8700000000000045,0.875,3.69315,Kevin Lankinen,1.9799999999999969,0.00819000000000003,-0.6271400000000003,5.890000000000008
2025-03-24,New York Rangers,Columbus Blue Jackets,3,4,0,0.5,0.2,3.0,2.1,75.0,90.0,0.48,0.49,0.49,2.089634146341463,2.2512195121951217,2.11109756097561,2.255975609756097,2.073170731707317,2.414634146341464,0.5964634146341463,0.664390243902439,0.3414634146341463,0.2926829268292683,538.0,0.1647058823529411,0.8787878787878788,0.48,0.49,0.49,2.168658536585366,2.314268292682927,2.174512195121951,2.324878048780488,2.463414634146341,2.3902439024390243,0.728780487804878,0.6976829268292684,0.3536585365853658,0.3170731707317073,537.0,0.1435643564356435,0.8673469387755102,0.0,0.0,0.0,-0.063414634146341,-0.3902439024390243,-0.1323170731707317,0.0114409400123686,0.3,0.8999999999999999,-15.0,0.91238,2.49807,Igor Shesterkin,19.47999999999999,0.90971,2.5845,Jet Greaves,18.78,0.00266999999999995,-0.08643,0.6999999999999886
2025-03-24,Dallas Stars,Minnesota Wild,3,0,1,0.6,0.6,3.4,2.3,104.0,102.0,0.5,0.5,0.48,2.1640243902439025,2.160365853658537,2.1840243902439025,2.1470731707317072,2.024390243902439,2.2439024390243905,0.5498780487804878,0.6345121951219512,0.4024390243902439,0.4146341463414634,577.0,0.1987951807228915,0.8152173913043479,0.49,0.48,0.48,1.8682926829268287,1.929756097560976,1.8802439024390245,1.945121951219512,1.5975609756097562,1.7926829268292683,0.4617073170731707,0.4942682926829268,0.2195121951219512,0.3292682926829268,540.0,0.1374045801526717,0.8163265306122449,0.01,0.02,0.0,0.303780487804878,0.4268292682926828,0.0881707317073171,-0.001109139307897,0.0,1.1,2.0,0.89884,2.612,Jake Oettinger,13.159999999999997,0.90868,2.5887,Filip Gustavsson,6.289999999999992,-0.009840000000000071,0.02330000000000032,6.8700000000000045
2025-03-24,Utah Mammoth,Detroit Red Wings,1,5,0,0.5,0.2,3.1,2.5,88.0,89.0,0.53,0.53,0.53,2.2621951219512195,1.9841463414634144,2.2737804878048777,1.988048780487805,2.231707317073171,1.914634146341464,0.6189024390243902,0.5526829268292683,0.3048780487804878,0.3902439024390244,598.0,0.1366120218579234,0.7961783439490446,0.48,0.48,0.48,1.9985365853658537,2.183170731707317,1.9985365853658537,2.2035365853658537,1.9878048780487805,2.292682926829268,0.5620731707317074,0.6504878048780488,0.3048780487804878,0.3048780487804878,577.0,0.1533742331288343,0.8670212765957447,0.05,0.05,0.05,0.2752439024390241,0.2439024390243904,0.0568292682926828,-0.0708429326467,0.3,0.6000000000000001,-1.0,0.89646,2.74457,Karel Vejmelka,6.1699999999999875,0.90421,2.62752,John Gibson,13.259999999999991,-0.007749999999999924,0.11704999999999988,-7.090000000000003
2025-03-25,Los Angeles Kings,New York Rangers,3,1,1,0.8,0.5,3.6,3.2,83.0,75.0,0.55,0.53,0.54,2.169512195121951,1.7591463414634143,2.197439024390244,1.7567073170731708,2.182926829268293,1.475609756097561,0.6315853658536585,0.4326829268292682,0.4268292682926829,0.2317073170731707,473.0,0.1955307262569832,0.8429752066115702,0.48,0.49,0.49,2.089634146341463,2.2512195121951217,2.11109756097561,2.255975609756097,2.073170731707317,2.414634146341464,0.5964634146341463,0.664390243902439,0.3414634146341463,0.2926829268292683,538.0,0.1647058823529411,0.8787878787878788,0.07,0.04,0.05,0.0863414634146337,0.1097560975609757,0.0351219512195122,-0.0358126721763085,0.3,0.3999999999999999,8.0,0.89247,2.76073,Darcy Kuemper,6.290000000000006,0.91238,2.49807,Igor Shesterkin,19.47999999999999,-0.019909999999999983,0.26266000000000034,-13.189999999999984
2025-03-25,Winnipeg Jets,Washington Capitals,3,2,1,0.6,0.9,3.2,4.2,80.0,87.0,0.53,0.5,0.51,2.1565853658536587,1.92,2.193170731707317,1.9079268292682925,2.304878048780488,1.7439024390243902,0.6482926829268292,0.4815853658536586,0.3780487804878049,0.2804878048780488,498.0,0.164021164021164,0.8391608391608392,0.52,0.51,0.51,2.246341463414634,2.083414634146341,2.2685365853658537,2.083170731707317,2.365853658536585,2.268292682926829,0.6723170731707317,0.6402439024390244,0.5121951219512195,0.3902439024390244,516.0,0.2164948453608247,0.8279569892473118,0.01,-0.01,0.0,-0.0753658536585364,-0.0609756097560976,-0.0240243902439025,0.0112038499135274,-0.3,-1.0,-7.0,0.89843,2.75802,Connor Hellebuyck,10.110000000000014,0.91045,2.51708,Logan Thompson,28.139999999999986,-0.01202000000000003,0.24094000000000015,-18.029999999999973
2025-03-25,Calgary Flames,Seattle Kraken,4,3,1,0.5,0.4,2.8,3.3,73.0,75.0,0.49,0.52,0.51,1.952439024390244,2.0213414634146343,1.9575609756097565,2.0397560975609754,1.975609756097561,1.804878048780488,0.5378048780487805,0.5282926829268293,0.3414634146341463,0.2317073170731707,552.0,0.1728395061728395,0.8716216216216216,0.46,0.48,0.48,1.8781707317073169,2.192073170731707,1.868536585365853,2.2241463414634146,1.524390243902439,2.2195121951219514,0.4352439024390244,0.6215853658536585,0.2682926829268293,0.2804878048780488,497.0,0.176,0.8736263736263736,0.0299999999999999,0.04,0.03,0.0890243902439027,0.4512195121951219,0.1025609756097561,-0.002004752004752,0.0999999999999999,-0.5,-2.0,0.89531,3.08862,Dustin Wolf,17.769999999999996,0.89701,3.03627,Joey Daccord,5.650000000000006,-0.0016999999999999238,0.05235000000000012,12.11999999999999
2025-03-25,Colorado Avalanche,Detroit Red Wings,5,2,1,0.8,0.3,4.1,2.7,112.0,89.0,0.53,0.54,0.54,2.0842682926829266,1.8468292682926828,2.097804878048781,1.847560975609756,1.902439024390244,1.7560975609756098,0.5260975609756098,0.5054878048780488,0.3292682926829268,0.4024390243902439,464.0,0.1730769230769231,0.7708333333333333,0.48,0.48,0.48,1.9985365853658537,2.183170731707317,1.9985365853658537,2.2035365853658537,1.9878048780487805,2.292682926829268,0.5620731707317074,0.6504878048780488,0.3048780487804878,0.3048780487804878,577.0,0.1533742331288343,0.8670212765957447,0.05,0.06,0.06,0.0992682926829271,-0.0853658536585366,-0.0359756097560975,-0.0961879432624114,0.5,1.3999999999999997,23.0,0.91826,2.10388,Scott Wedgewood,20.209999999999994,0.90421,2.62752,John Gibson,13.259999999999991,0.014050000000000007,-0.5236399999999999,6.950000000000003
2025-03-25,Minnesota Wild,Vegas Golden Knights,1,5,0,0.5,0.6,2.2,3.8,102.0,88.0,0.49,0.48,0.48,1.8682926829268287,1.929756097560976,1.8802439024390245,1.945121951219512,1.5975609756097562,1.7926829268292683,0.4617073170731707,0.4942682926829268,0.2195121951219512,0.3292682926829268,540.0,0.1374045801526717,0.8163265306122449,0.53,0.51,0.52,2.334634146341464,2.1015853658536585,2.363658536585366,2.098414634146341,2.548780487804878,2.2439024390243905,0.688780487804878,0.6271951219512195,0.3414634146341463,0.4268292682926829,560.0,0.1339712918660287,0.8097826086956522,-0.04,-0.03,-0.04,-0.4834146341463414,-0.951219512195122,-0.2270731707317073,0.0065439219165926,-0.0999999999999999,-1.5999999999999996,14.0,0.90868,2.5887,Filip Gustavsson,6.289999999999992,0.89254,2.59438,Akira Schmid,-1.0,0.016140000000000043,-0.0056800000000003514,7.289999999999992
2025-03-25,Carolina Hurricanes,Nashville Predators,1,3,0,0.9,0.5,3.4,2.6,106.0,84.0,0.56,0.59,0.58,2.4567073170731706,1.9656097560975607,2.4767073170731706,1.9653658536585368,2.365853658536585,2.2439024390243905,0.6540243902439025,0.6263414634146341,0.3292682926829268,0.3902439024390244,500.0,0.1391752577319587,0.8260869565217391,0.5,0.51,0.5,2.035487804878049,2.0628048780487807,2.027439024390244,2.080731707317073,1.8902439024390243,1.9390243902439024,0.5271951219512194,0.5346341463414634,0.2439024390243902,0.3048780487804878,503.0,0.1290322580645161,0.8427672955974843,0.06,0.0799999999999999,0.0799999999999999,0.4492682926829268,0.4756097560975609,0.126829268292683,-0.0166803390757451,0.4,0.7999999999999998,22.0,0.89173,2.52239,Brandon Bussi,-0.3100000000000023,0.89467,3.11459,Juuse Saros,6.599999999999994,-0.0029399999999999427,-0.5922000000000001,-6.909999999999997
2025-03-25,Tampa Bay Lightning,Pittsburgh Penguins,6,1,1,0.5,0.5,3.3,3.5,102.0,96.0,0.51,0.5,0.5,2.155731707317073,2.043780487804878,2.187560975609756,2.020609756097561,2.1219512195121952,1.9878048780487805,0.5892682926829268,0.5707317073170731,0.3048780487804878,0.2073170731707317,474.0,0.1436781609195402,0.8957055214723927,0.49,0.51,0.5,2.167439024390244,2.238536585365854,2.1662195121951218,2.2678048780487807,2.304878048780488,2.365853658536585,0.6457317073170732,0.6701219512195122,0.3048780487804878,0.3902439024390244,506.0,0.1322751322751323,0.8350515463917525,0.02,-0.01,0.0,0.0213414634146342,-0.1829268292682924,-0.0564634146341463,0.0606539750806401,0.0,-0.2000000000000001,6.0,0.91211,2.32465,Andrei Vasilevskiy,22.77000000000001,0.88824,2.91009,Stuart Skinner,7.8799999999999955,0.023869999999999947,-0.5854399999999997,14.890000000000015
2025-03-25,Toronto Maple Leafs,Philadelphia Flyers,7,2,1,0.4,0.1,3.0,1.7,78.0,92.0,0.5,0.47,0.48,1.9628048780487803,1.977317073170732,1.9810975609756096,1.976219512195122,1.902439024390244,1.9878048780487805,0.5381707317073171,0.5576829268292682,0.2804878048780488,0.2317073170731707,540.0,0.1474358974358974,0.8834355828220859,0.53,0.48,0.5,2.155,1.9214634146341465,2.161341463414634,1.9464634146341464,2.3780487804878048,1.7195121951219512,0.6764634146341463,0.4801219512195122,0.3170731707317073,0.3170731707317073,559.0,0.1333333333333333,0.8156028368794326,-0.03,-0.01,-0.02,-0.1802439024390243,-0.4756097560975609,-0.1382926829268291,0.0678327459426533,0.3,1.3,-14.0,0.90169,3.31904,Joseph Woll,8.909999999999997,0.90663,2.4039,Dan Vladar,14.530000000000001,-0.0049400000000000555,0.9151400000000001,-5.6200000000000045
2025-03-25,Buffalo Sabres,Ottawa Senators,3,2,1,0.4,0.7,2.8,3.6,102.0,92.0,0.47,0.5,0.49,1.9410975609756096,2.153414634146342,1.9459756097560967,2.152317073170732,1.853658536585366,2.2439024390243905,0.5134146341463415,0.6071951219512195,0.2682926829268293,0.4268292682926829,523.0,0.1447368421052631,0.8097826086956522,0.5,0.5,0.5,1.932439024390244,1.945243902439024,1.944390243902439,1.944878048780488,2.073170731707317,2.1219512195121952,0.5619512195121951,0.5802439024390244,0.3902439024390244,0.4390243902439024,472.0,0.188235294117647,0.7931034482758621,-0.03,0.0,-0.01,0.0015853658536584,-0.2195121951219512,-0.0485365853658535,0.0166791604197901,-0.2999999999999999,-0.8000000000000003,10.0,0.90704,2.77106,Alex Lyon,12.629999999999995,0.88715,2.82254,Linus Ullmark,-1.4100000000000001,0.019889999999999963,-0.05148000000000019,14.039999999999996
2025-03-25,St. Louis Blues,Montréal Canadiens,6,1,1,0.8,0.5,3.9,3.4,78.0,102.0,0.5,0.48,0.49,1.9035365853658537,1.937560975609756,1.920121951219512,1.9440243902439025,1.951219512195122,2.024390243902439,0.5363414634146341,0.5581707317073171,0.3658536585365853,0.2804878048780488,555.0,0.1875,0.8614457831325302,0.47,0.48,0.47,2.0391463414634146,2.3001219512195124,2.028414634146342,2.3337804878048782,1.853658536585366,2.5121951219512195,0.521219512195122,0.7139024390243902,0.2926829268292683,0.3292682926829268,464.0,0.1578947368421052,0.8689320388349515,0.03,0.0,0.02,-0.1082926829268298,0.0975609756097559,0.015121951219512,-0.0074862557024213,0.3,0.5,-24.0,0.91049,2.57688,Joel Hofer,11.159999999999997,0.90369,2.73263,Jakub Dobes,19.120000000000005,0.006800000000000028,-0.15574999999999983,-7.960000000000008
